timestamp_utc,epoch_s,tag,freq_hz,pair,A0_mag,A0_phase,A0_measured,A1_mag,A1_phase,A1_measured,A2_mag,A2_phase,A2_measured
2026-09-18 03:45:44,1789703144.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,83.4,1,0.012595,89.69,1
2026-09-18 03:45:49,1789703149.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,112.94,1,0.014122,90.74,1
2026-09-18 03:45:54,1789703154.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,74.39,1,0.012595,90.09,1
2026-09-18 03:45:59,1789703159.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,103.3,1,0.014504,88.67,1
2026-09-18 03:46:04,1789703164.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,67.15,1,0.012595,92.33,1
2026-09-18 03:46:09,1789703169.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,99.41,1,0.014122,85.0,1
2026-09-18 03:46:14,1789703174.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,86.59,1,0.014122,91.9,1
2026-09-18 03:46:19,1789703179.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,77.57,1,0.012595,89.95,1
2026-09-18 03:46:24,1789703184.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,104.66,1,0.014122,88.26,1
2026-09-18 03:46:29,1789703189.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,69.94,1,0.01374,95.34,1
2026-09-18 03:46:34,1789703194.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,90.44,1,0.012977,87.25,1
2026-09-18 03:46:39,1789703199.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,101.5,1,0.014122,92.34,1
2026-09-18 03:46:44,1789703204.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,76.57,1,0.012214,90.65,1
2026-09-18 03:46:49,1789703209.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,107.01,1,0.014122,86.72,1
2026-09-18 03:46:54,1789703214.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,70.66,1,0.01374,94.09,1
2026-09-18 03:46:59,1789703219.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,86.51,1,0.012595,85.59,1
2026-09-18 03:47:04,1789703224.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,103.77,1,0.014885,89.78,1
2026-09-18 03:47:09,1789703229.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,70.68,1,0.012977,93.98,1
2026-09-18 03:47:14,1789703234.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,104.44,1,0.01374,86.76,1
2026-09-18 03:47:19,1789703239.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,83.57,1,0.014122,90.58,1
2026-09-18 03:47:24,1789703244.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,74.51,1,0.012977,89.2,1
2026-09-18 03:47:29,1789703249.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,111.54,1,0.014504,86.69,1
2026-09-18 03:47:34,1789703254.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,72.09,1,0.012977,93.66,1
2026-09-18 03:47:39,1789703259.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,92.19,1,0.012977,85.95,1
2026-09-18 03:47:44,1789703264.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,96.71,1,0.014504,90.37,1
2026-09-18 03:47:49,1789703269.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,77.67,1,0.012595,91.06,1
2026-09-18 03:47:54,1789703274.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,106.88,1,0.01374,86.57,1
2026-09-18 03:47:59,1789703279.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,70.9,1,0.014122,94.17,1
2026-09-18 03:48:04,1789703284.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,74.27,1,0.012977,87.23,1
2026-09-18 03:48:09,1789703289.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,108.5,1,0.014504,88.78,1
2026-09-18 03:48:14,1789703294.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,70.25,1,0.013359,95.15,1
2026-09-18 03:48:19,1789703299.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,98.96,1,0.01374,86.89,1
2026-09-18 03:48:24,1789703304.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,82.66,1,0.014122,91.33,1
2026-09-18 03:48:29,1789703309.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,79.1,1,0.012214,89.47,1
2026-09-18 03:48:34,1789703314.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,96.69,1,0.01374,88.17,1
2026-09-18 03:48:39,1789703319.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,71.82,1,0.012977,92.49,1
2026-09-18 03:48:44,1789703324.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,94.14,1,0.012977,86.39,1
2026-09-18 03:48:49,1789703329.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,95.76,1,0.014122,90.21,1
2026-09-18 03:48:54,1789703334.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,75.15,1,0.012977,91.64,1
2026-09-18 03:48:59,1789703339.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,105.31,1,0.01374,85.52,1
2026-09-18 03:49:04,1789703344.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,81.32,1,0.014504,91.21,1
2026-09-18 03:49:09,1789703349.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,79.32,1,0.012977,89.0,1
2026-09-18 03:49:14,1789703354.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,108.46,1,0.014122,86.94,1
2026-09-18 03:49:19,1789703359.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,69.93,1,0.013359,94.83,1
2026-09-18 03:49:24,1789703364.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,90.3,1,0.013359,85.8,1
2026-09-18 03:49:29,1789703369.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,95.23,1,0.014504,90.91,1
2026-09-18 03:49:34,1789703374.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,71.98,1,0.012977,92.9,1
2026-09-18 03:49:39,1789703379.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,94.73,1,0.013359,86.29,1
2026-09-18 03:49:44,1789703384.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,71.12,1,0.01374,94.15,1
2026-09-18 03:49:49,1789703389.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,84.6,1,0.012595,88.93,1
2026-09-18 03:49:54,1789703394.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,105.98,1,0.014504,88.4,1
2026-09-18 03:49:59,1789703399.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,76.06,1,0.013359,93.83,1
2026-09-18 03:50:04,1789703404.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,81.99,1,0.012977,86.83,1
2026-09-18 03:50:09,1789703409.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,107.21,1,0.014122,87.09,1
2026-09-18 03:50:14,1789703414.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,81.46,1,0.014504,92.33,1
2026-09-18 03:50:19,1789703419.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,79.12,1,0.012214,89.91,1
2026-09-18 03:50:24,1789703424.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,108.27,1,0.01374,87.81,1
2026-09-18 03:50:29,1789703429.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,91.39,1,0.014504,93.42,1
2026-09-18 03:50:34,1789703434.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,71.42,1,0.012977,91.66,1
2026-09-18 03:50:39,1789703439.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,104.16,1,0.01374,86.85,1
2026-09-18 03:50:44,1789703444.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,85.86,1,0.014504,93.47,1
2026-09-18 03:50:49,1789703449.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,74.43,1,0.012214,91.73,1
2026-09-18 03:50:54,1789703454.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,102.73,1,0.01374,86.79,1
2026-09-18 03:50:59,1789703459.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,84.94,1,0.014122,92.86,1
2026-09-18 03:51:04,1789703464.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,76.02,1,0.012595,88.78,1
2026-09-18 03:51:09,1789703469.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,98.22,1,0.013359,86.17,1
2026-09-18 03:51:14,1789703474.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,104.36,1,0.014504,89.13,1
2026-09-18 03:51:19,1789703479.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,71.32,1,0.013359,91.68,1
2026-09-18 03:51:24,1789703484.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,85.57,1,0.012595,90.62,1
2026-09-18 03:51:29,1789703489.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,96.83,1,0.012977,85.75,1
2026-09-18 03:51:34,1789703494.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,102.08,1,0.014885,88.83,1
2026-09-18 03:51:39,1789703499.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,81.53,1,0.014122,93.67,1
2026-09-18 03:51:44,1789703504.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,80.56,1,0.012977,88.61,1
2026-09-18 03:51:49,1789703509.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,93.07,1,0.012595,86.72,1
2026-09-18 03:51:54,1789703514.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,106.34,1,0.014122,88.87,1
2026-09-18 03:51:59,1789703519.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,77.57,1,0.014504,93.36,1
2026-09-18 03:52:04,1789703524.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,73.19,1,0.013359,89.73,1
2026-09-18 03:52:09,1789703529.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,87.59,1,0.012595,86.84,1
2026-09-18 03:52:14,1789703534.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,100.83,1,0.014504,86.74,1
2026-09-18 03:52:19,1789703539.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,74.52,1,0.01374,93.84,1
2026-09-18 03:52:24,1789703544.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,76.75,1,0.012214,92.58,1
2026-09-18 03:52:29,1789703549.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,93.27,1,0.012977,86.66,1
2026-09-18 03:52:34,1789703554.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,103.91,1,0.014122,87.67,1
2026-09-18 03:52:39,1789703559.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,84.6,1,0.01374,92.87,1
2026-09-18 03:52:44,1789703564.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,74.0,1,0.012595,94.96,1
2026-09-18 03:52:49,1789703569.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,91.81,1,0.013359,88.06,1
2026-09-18 03:52:54,1789703574.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,108.23,1,0.01374,87.94,1
2026-09-18 03:52:59,1789703579.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,84.41,1,0.014122,93.49,1
2026-09-18 03:53:04,1789703584.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,73.12,1,0.012977,91.36,1
2026-09-18 03:53:09,1789703589.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,97.69,1,0.012977,85.21,1
2026-09-18 03:53:14,1789703594.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,93.12,1,0.014504,92.58,1
2026-09-18 03:53:19,1789703599.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,80.55,1,0.012977,93.17,1
2026-09-18 03:53:24,1789703604.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,94.02,1,0.013359,86.46,1
2026-09-18 03:53:29,1789703609.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,101.3,1,0.014504,90.55,1
2026-09-18 03:53:34,1789703614.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,67.97,1,0.012977,94.15,1
2026-09-18 03:53:39,1789703619.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,87.71,1,0.012214,88.44,1
2026-09-18 03:53:44,1789703624.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,107.45,1,0.014504,86.68,1
2026-09-18 03:53:49,1789703629.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,75.52,1,0.01374,91.96,1
2026-09-18 03:53:54,1789703634.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,76.06,1,0.012595,89.07,1
2026-09-18 03:53:59,1789703639.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,95.02,1,0.013359,86.51,1
2026-09-18 03:54:04,1789703644.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,92.59,1,0.014504,90.72,1
2026-09-18 03:54:09,1789703649.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,68.88,1,0.012977,93.6,1
2026-09-18 03:54:14,1789703654.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,80.4,1,0.012595,87.73,1
2026-09-18 03:54:19,1789703659.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,93.9,1,0.013359,86.29,1
2026-09-18 03:54:24,1789703664.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,89.27,1,0.014122,91.7,1
2026-09-18 03:54:29,1789703669.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,71.98,1,0.014504,92.55,1
2026-09-18 03:54:34,1789703674.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,87.06,1,0.014122,90.48,1
2026-09-18 03:54:39,1789703679.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,94.51,1,0.014504,87.04,1
2026-09-18 03:54:44,1789703684.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,95.54,1,0.014122,87.15,1
2026-09-18 03:54:49,1789703689.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,96.26,1,0.014122,86.32,1
2026-09-18 03:54:54,1789703694.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,98.11,1,0.01374,91.08,1
2026-09-18 03:54:59,1789703699.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,90.35,1,0.01374,91.73,1
2026-09-18 03:55:04,1789703704.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,83.95,1,0.01374,92.2,1
2026-09-18 03:55:09,1789703709.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,81.48,1,0.013359,92.86,1
2026-09-18 03:55:14,1789703714.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,74.14,1,0.012977,91.67,1
2026-09-18 03:55:19,1789703719.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,84.96,1,0.012595,89.28,1
2026-09-18 03:55:24,1789703724.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,83.77,1,0.012595,87.85,1
2026-09-18 03:55:29,1789703729.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,95.16,1,0.013359,85.9,1
2026-09-18 03:55:34,1789703734.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,97.69,1,0.01374,87.99,1
2026-09-18 03:55:39,1789703739.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,90.64,1,0.01374,91.5,1
2026-09-18 03:55:44,1789703744.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,78.07,1,0.013359,93.34,1
2026-09-18 03:55:49,1789703749.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,76.32,1,0.012595,89.44,1
2026-09-18 03:55:54,1789703754.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,95.44,1,0.01374,85.42,1
2026-09-18 03:55:59,1789703759.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,98.12,1,0.014504,91.37,1
2026-09-18 03:56:04,1789703764.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,70.02,1,0.012977,92.06,1
2026-09-18 03:56:09,1789703769.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,88.88,1,0.012977,86.83,1
2026-09-18 03:56:14,1789703774.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,111.14,1,0.014122,89.32,1
2026-09-18 03:56:19,1789703779.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,80.9,1,0.01374,91.7,1
2026-09-18 03:56:24,1789703784.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,74.63,1,0.012977,92.05,1
2026-09-18 03:56:29,1789703789.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,102.97,1,0.013359,87.02,1
2026-09-18 03:56:34,1789703794.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,94.11,1,0.014122,92.29,1
2026-09-18 03:56:39,1789703799.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,76.7,1,0.012214,91.44,1
2026-09-18 03:56:44,1789703804.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,111.32,1,0.014122,86.98,1
2026-09-18 03:56:49,1789703809.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,70.33,1,0.012595,92.24,1
2026-09-18 03:56:54,1789703814.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,103.04,1,0.014122,87.71,1
2026-09-18 03:56:59,1789703819.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,64.38,1,0.012595,91.9,1
2026-09-18 03:57:04,1789703824.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,99.39,1,0.014885,86.13,1
2026-09-18 03:57:09,1789703829.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,67.09,1,0.013359,95.62,1
2026-09-18 03:57:14,1789703834.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,100.48,1,0.013359,86.17,1
2026-09-18 03:57:19,1789703839.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,72.79,1,0.01374,93.02,1
2026-09-18 03:57:24,1789703844.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,101.89,1,0.013359,83.5,1
2026-09-18 03:57:29,1789703849.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,66.2,1,0.013359,94.6,1
2026-09-18 03:57:34,1789703854.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,91.13,1,0.01374,85.35,1
2026-09-18 03:57:39,1789703859.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,77.06,1,0.013359,93.99,1
2026-09-18 03:57:44,1789703864.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,95.09,1,0.013359,85.65,1
2026-09-18 03:57:49,1789703869.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,78.64,1,0.013359,93.3,1
2026-09-18 03:57:54,1789703874.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,99.7,1,0.013359,83.84,1
2026-09-18 03:57:59,1789703879.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,70.17,1,0.014122,95.48,1
2026-09-18 03:58:04,1789703884.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,96.78,1,0.013359,85.69,1
2026-09-18 03:58:09,1789703889.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,77.71,1,0.014122,94.83,1
2026-09-18 03:58:14,1789703894.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,95.58,1,0.012977,84.06,1
2026-09-18 03:58:19,1789703899.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,83.76,1,0.01374,92.96,1
2026-09-18 03:58:24,1789703904.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,87.75,1,0.012214,87.35,1
2026-09-18 03:58:29,1789703909.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,101.21,1,0.014122,91.59,1
2026-09-18 03:58:34,1789703914.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,70.71,1,0.012214,89.98,1
2026-09-18 03:58:39,1789703919.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,108.67,1,0.014122,86.5,1
2026-09-18 03:58:44,1789703924.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,66.89,1,0.012977,94.55,1
2026-09-18 03:58:49,1789703929.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,102.22,1,0.014504,84.63,1
2026-09-18 03:58:54,1789703934.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,74.25,1,0.013359,93.42,1
2026-09-18 03:58:59,1789703939.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,103.16,1,0.014122,85.8,1
2026-09-18 03:59:04,1789703944.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,66.7,1,0.013359,92.55,1
2026-09-18 03:59:09,1789703949.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,101.14,1,0.01374,85.5,1
2026-09-18 03:59:14,1789703954.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,76.09,1,0.013359,92.18,1
2026-09-18 03:59:19,1789703959.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,99.61,1,0.013359,83.36,1
2026-09-18 03:59:24,1789703964.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,67.29,1,0.01374,94.44,1
2026-09-18 03:59:29,1789703969.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,93.64,1,0.012595,85.79,1
2026-09-18 03:59:34,1789703974.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,93.15,1,0.015267,93.49,1
2026-09-18 03:59:39,1789703979.60,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,78.5,1,0.013359,89.39,1
